0.000000000000000000e+00,9.999999999999469313e-01
1.010101010101010187e-02,9.384380328092162271e-01
2.020202020202020374e-02,8.906807844947979280e-01
3.030303030303030387e-02,8.500477657782030683e-01
4.040404040404040747e-02,8.142710179228600520e-01
5.050505050505051108e-02,7.821311157535696390e-01
6.060606060606060774e-02,7.528617067031272425e-01
7.070707070707071829e-02,7.259372187738022397e-01
8.080808080808081495e-02,7.009760282081942684e-01
9.090909090909091161e-02,6.776895265485607389e-01
1.010101010101010222e-01,6.558526540664583182e-01
1.111111111111111188e-01,6.352856372489612546e-01
1.212121212121212155e-01,6.158420613486662587e-01
1.313131313131313260e-01,5.974007512827087529e-01
1.414141414141414366e-01,5.798600563550448950e-01
1.515151515151515194e-01,5.631337134215591567e-01
1.616161616161616299e-01,5.471477814288835395e-01
1.717171717171717404e-01,5.318383237080345216e-01
1.818181818181818232e-01,5.171496248205735835e-01
1.919191919191919338e-01,5.030327975788198014e-01
2.020202020202020443e-01,4.894446801016424931e-01
2.121212121212121271e-01,4.763469519762921212e-01
2.222222222222222376e-01,4.637054183414678343e-01
2.323232323232323482e-01,4.514894243360701998e-01
2.424242424242424310e-01,4.396713719435739187e-01
2.525252525252525415e-01,4.282263181178647682e-01
2.626262626262626521e-01,4.171316380552060332e-01
2.727272727272727626e-01,4.063667411430737508e-01
2.828282828282828731e-01,3.959128298504090426e-01
2.929292929292929282e-01,3.857526938862424482e-01
3.030303030303030387e-01,3.758705335262386704e-01
3.131313131313131493e-01,3.662518072177315953e-01
3.232323232323232598e-01,3.568830995149464003e-01
3.333333333333333703e-01,3.477520061337602830e-01
3.434343434343434809e-01,3.388470334981073528e-01
3.535353535353535914e-01,3.301575106139459925e-01
3.636363636363636465e-01,3.216735114784272098e-01
3.737373737373737570e-01,3.133857865317494218e-01
3.838383838383838675e-01,3.052857019025599916e-01
3.939393939393939781e-01,2.973651853964243141e-01
4.040404040404040886e-01,2.896166783399541367e-01
4.141414141414141992e-01,2.820330925277123590e-01
4.242424242424242542e-01,2.746077716305491689e-01
4.343434343434343647e-01,2.673344565169235021e-01
4.444444444444444753e-01,2.602072540164795944e-01
4.545454545454545858e-01,2.532206087204381117e-01
4.646464646464646964e-01,2.463692774684299036e-01
4.747474747474748069e-01,2.396483062180229384e-01
4.848484848484848619e-01,2.330530090328104265e-01
4.949494949494949725e-01,2.265789489587105021e-01
5.050505050505050830e-01,2.202219205870253882e-01
5.151515151515152491e-01,2.139779341276139280e-01
5.252525252525253041e-01,2.078432008286834609e-01
5.353535353535353591e-01,2.018141196558056460e-01
5.454545454545455252e-01,1.958872649849019432e-01
5.555555555555555802e-01,1.900593753688963883e-01
5.656565656565657463e-01,1.843273431572882703e-01
5.757575757575758013e-01,1.786882049347800483e-01
5.858585858585858563e-01,1.731391326952247678e-01
5.959595959595960224e-01,1.676774256837093857e-01
6.060606060606060774e-01,1.623005028466822375e-01
6.161616161616162435e-01,1.570058958362732238e-01
6.262626262626262985e-01,1.517912425204704374e-01
6.363636363636364646e-01,1.466542809556837246e-01
6.464646464646465196e-01,1.415928437825460517e-01
6.565656565656565746e-01,1.366048530096297398e-01
6.666666666666667407e-01,1.316883151531670904e-01
6.767676767676767957e-01,1.268413167038940914e-01
6.868686868686869618e-01,1.220620198948462742e-01
6.969696969696970168e-01,1.173486587463570957e-01
7.070707070707071829e-01,1.126995353666731259e-01
7.171717171717172379e-01,1.081130164885467509e-01
7.272727272727272929e-01,1.035875302239086110e-01
7.373737373737374590e-01,9.912156302029417887e-02
7.474747474747475140e-01,9.471365680411056309e-02
7.575757575757576801e-01,9.036240629710420857e-02
7.676767676767677351e-01,8.606645649354345562e-02
7.777777777777777901e-01,8.182450028666847508e-02
7.878787878787879562e-01,7.763527623390621690e-02
7.979797979797980112e-01,7.349756645120149312e-02
8.080808080808081773e-01,6.941019462759143166e-02
8.181818181818182323e-01,6.537202415185700000e-02
8.282828282828283983e-01,6.138195634372468901e-02
8.383838383838384534e-01,5.743892878267894270e-02
8.484848484848485084e-01,5.354191372797611342e-02
8.585858585858586745e-01,4.968991662393994896e-02
8.686868686868687295e-01,4.588197468506139548e-02
8.787878787878788955e-01,4.211715555583372267e-02
8.888888888888889506e-01,3.839455604062608218e-02
8.989898989898991166e-01,3.471330089923983092e-02
9.090909090909091717e-01,3.107254170410678196e-02
9.191919191919192267e-01,2.747145574902088577e-02
9.292929292929293927e-01,2.390924504485892124e-02
9.393939393939394478e-01,2.038513529961114013e-02
9.494949494949496138e-01,1.689837501505394093e-02
9.595959595959596689e-01,1.344823459364159410e-02
9.696969696969697239e-01,1.003400549527604969e-02
9.797979797979798899e-01,6.654999434318888130e-03
9.898989898989899450e-01,3.310547609734869855e-03
1.000000000000000000e+00,0.000000000000000000e+00
