0.000000000000000000e+00,9.999999999999834577e-01
1.010101010101010187e-02,8.173495026281389908e-01
2.020202020202020374e-02,7.511083035059931134e-01
3.030303030303030387e-02,7.034648345855595286e-01
4.040404040404040747e-02,6.652684475891459392e-01
5.050505050505051108e-02,6.330086071871718900e-01
6.060606060606060774e-02,6.049007480722771168e-01
7.070707070707071829e-02,5.798936268963164054e-01
8.080808080808081495e-02,5.573078118807924808e-01
9.090909090909091161e-02,5.366750419268413452e-01
1.010101010101010222e-01,5.176569562883879261e-01
1.111111111111111188e-01,4.999999999990216160e-01
1.212121212121212155e-01,4.835086004768067713e-01
1.313131313131313260e-01,4.680283202482156679e-01
1.414141414141414366e-01,4.534348014218547163e-01
1.515151515151515194e-01,4.396262443460269287e-01
1.616161616161616299e-01,4.265181328764907631e-01
1.717171717171717404e-01,4.140394391513262384e-01
1.818181818181818232e-01,4.021298311212778698e-01
1.919191919191919338e-01,3.907375778624175289e-01
2.020202020202020443e-01,3.798179513011337161e-01
2.121212121212121271e-01,3.693319881620333311e-01
2.222222222222222376e-01,3.592455179422330835e-01
2.323232323232323482e-01,3.495283904573522338e-01
2.424242424242424310e-01,3.401538552365808155e-01
2.525252525252525415e-01,3.310980579432519222e-01
2.626262626262626521e-01,3.223396280385876222e-01
2.727272727272727626e-01,3.138593383463035291e-01
2.828282828282828731e-01,3.056398218307399550e-01
2.929292929292929282e-01,2.976653343114624706e-01
3.030303030303030387e-01,2.899215543667215678e-01
3.131313131313131493e-01,2.823954135757928974e-01
3.232323232323232598e-01,2.750749516889731128e-01
3.333333333333333703e-01,2.679491924155714133e-01
3.434343434343434809e-01,2.610080363713624396e-01
3.535353535353535914e-01,2.542421683902173490e-01
3.636363636363636465e-01,2.476429769256059399e-01
3.737373737373737570e-01,2.412024836799259442e-01
3.838383838383838675e-01,2.349132819281991302e-01
3.939393939393939781e-01,2.287684822662249262e-01
4.040404040404040886e-01,2.227616647260583227e-01
4.141414141414141992e-01,2.168868363744213823e-01
4.242424242424242542e-01,2.111383936507249537e-01
4.343434343434343647e-01,2.055110888171397532e-01
4.444444444444444753e-01,1.999999999886822866e-01
4.545454545454545858e-01,1.946005042904222493e-01
4.646464646464646964e-01,1.893082537548473054e-01
4.747474747474748069e-01,1.841191536275182117e-01
4.848484848484848619e-01,1.790293427954343930e-01
4.949494949494949725e-01,1.740351760915223867e-01
5.050505050505050830e-01,1.691332082616780197e-01
5.151515151515152491e-01,1.643201794087987000e-01
5.252525252525253041e-01,1.595930017521335065e-01
5.353535353535353591e-01,1.549487475566762862e-01
5.454545454545455252e-01,1.503846381329940196e-01
5.555555555555555802e-01,1.458980337380509917e-01
5.656565656565657463e-01,1.414864243627328155e-01
5.757575757575758013e-01,1.371474212601749842e-01
5.858585858585858563e-01,1.328787491648515673e-01
5.959595959595960224e-01,1.286782391320202557e-01
6.060606060606060774e-01,1.245438219386455631e-01
6.161616161616162435e-01,1.204735219933797813e-01
6.262626262626262985e-01,1.164654517088387770e-01
6.363636363636364646e-01,1.125178062943751611e-01
6.464646464646465196e-01,1.086288589319217152e-01
6.565656565656565746e-01,1.047969563013289307e-01
6.666666666666667407e-01,1.010205144250276438e-01
6.767676767676767957e-01,9.729801480485714138e-02
6.868686868686869618e-01,9.362800082657456169e-02
6.969696969696970168e-01,9.000907440993520525e-02
7.070707070707071829e-01,8.643989288434644758e-02
7.171717171717172379e-01,8.291916607198446254e-02
7.272727272727272929e-01,7.944565356194564776e-02
7.373737373737374590e-01,7.601816216051036912e-02
7.474747474747475140e-01,7.263554350394871295e-02
7.575757575757576801e-01,6.929669182150599571e-02
7.676767676767677351e-01,6.600054183729855972e-02
7.777777777777777901e-01,6.274606680082604748e-02
7.878787878787879562e-01,5.953227663669431735e-02
7.979797979797980112e-01,5.635821620493693812e-02
8.080808080808081773e-01,5.322296366404596218e-02
8.181818181818182323e-01,5.012562892947507176e-02
8.282828282828283983e-01,4.706535222096747823e-02
8.383838383838384534e-01,4.404130269260037728e-02
8.484848484848485084e-01,4.105267713992191703e-02
8.585858585858586745e-01,3.809869877900207147e-02
8.686868686868687295e-01,3.517861609262104561e-02
8.787878787878788955e-01,3.229170173918728681e-02
8.888888888888889506e-01,2.943725150992733061e-02
8.989898989898991166e-01,2.661458339389376551e-02
9.090909090909091717e-01,2.382303658651124811e-02
9.191919191919192267e-01,2.106197065619528144e-02
9.292929292929293927e-01,1.833076470018697376e-02
9.393939393939394478e-01,1.562881655419330607e-02
9.494949494949496138e-01,1.295554204185407447e-02
9.595959595959596689e-01,1.031037426163910163e-02
9.696969696969697239e-01,7.692762908944485341e-03
9.797979797979798899e-01,5.102173631313230637e-03
9.898989898989899450e-01,2.538087409482324853e-03
1.000000000000000000e+00,0.000000000000000000e+00
