0.000000000000000000e+00,9.999999997999940993e-01
1.010101010101010187e-02,7.535837767066296822e-01
2.020202020202020374e-02,6.902941151125066011e-01
3.030303030303030387e-02,6.470627305420594277e-01
4.040404040404040747e-02,6.134022129338377871e-01
5.050505050505051108e-02,5.855115679997985323e-01
6.060606060606060774e-02,5.615306014897863962e-01
7.070707070707071829e-02,5.403949929527476215e-01
8.080808080808081495e-02,5.214330910657662965e-01
9.090909090909091161e-02,5.041913290220129129e-01
1.010101010101010222e-01,4.883477615950076456e-01
1.111111111111111188e-01,4.736649536184093789e-01
1.212121212121212155e-01,4.599623986116911922e-01
1.313131313131313260e-01,4.470994398191154295e-01
1.414141414141414366e-01,4.349642039377235037e-01
1.515151515151515194e-01,4.234661610498891005e-01
1.616161616161616299e-01,4.125309611217742312e-01
1.717171717171717404e-01,4.020967590212941589e-01
1.818181818181818232e-01,3.921115312236205241e-01
1.919191919191919338e-01,3.825310840484525410e-01
2.020202020202020443e-01,3.733175448112033834e-01
2.121212121212121271e-01,3.644382035481153470e-01
2.222222222222222376e-01,3.558646078928410228e-01
2.323232323232323482e-01,3.475718519596648903e-01
2.424242424242424310e-01,3.395380068720689204e-01
2.525252525252525415e-01,3.317436624010357549e-01
2.626262626262626521e-01,3.241715539431519466e-01
2.727272727272727626e-01,3.168062564202836495e-01
2.828282828282828731e-01,3.096339311266815275e-01
2.929292929292929282e-01,3.026421148506548420e-01
3.030303030303030387e-01,2.958195430363134704e-01
3.131313131313131493e-01,2.891560005707788372e-01
3.232323232323232598e-01,2.826421951546530531e-01
3.333333333333333703e-01,2.762696492590584474e-01
3.434343434343434809e-01,2.700306074783151988e-01
3.535353535353535914e-01,2.639179567093217771e-01
3.636363636363636465e-01,2.579251570778335334e-01
3.737373737373737570e-01,2.520461819163730688e-01
3.838383838383838675e-01,2.462754654024909007e-01
3.939393939393939781e-01,2.406078567113643096e-01
4.040404040404040886e-01,2.350385797310687030e-01
4.141414141414141992e-01,2.295631975489680343e-01
4.242424242424242542e-01,2.241775810452578122e-01
4.343434343434343647e-01,2.188778810361122762e-01
4.444444444444444753e-01,2.136605034949194681e-01
4.545454545454545858e-01,2.085220874520685996e-01
4.646464646464646964e-01,2.034594852327046566e-01
4.747474747474748069e-01,1.984697447420376570e-01
4.848484848484848619e-01,1.935500935484219254e-01
4.949494949494949725e-01,1.886979245498485724e-01
5.050505050505050830e-01,1.839107830383462650e-01
5.151515151515152491e-01,1.791863550023137241e-01
5.252525252525253041e-01,1.745224565262939453e-01
5.353535353535353591e-01,1.699170241692277705e-01
5.454545454545455252e-01,1.653681062119856660e-01
5.555555555555555802e-01,1.608738546841436690e-01
5.656565656565657463e-01,1.564325180870458076e-01
5.757575757575758013e-01,1.520424347420488709e-01
5.858585858585858563e-01,1.477020267003905651e-01
5.959595959595960224e-01,1.434097941592248349e-01
6.060606060606060774e-01,1.391643103338957577e-01
6.161616161616162435e-01,1.349642167428062034e-01
6.262626262626262985e-01,1.308082188656462252e-01
6.363636363636364646e-01,1.266950821400931460e-01
6.464646464646465196e-01,1.226236282661474220e-01
6.565656565656565746e-01,1.185927317899547750e-01
6.666666666666667407e-01,1.146013169422936129e-01
6.767676767676767957e-01,1.106483547095190312e-01
6.868686868686869618e-01,1.067328601166086383e-01
6.969696969696970168e-01,1.028538897042591410e-01
7.070707070707071829e-01,9.901053918376599705e-02
7.171717171717172379e-01,9.520194125483770475e-02
7.272727272727272929e-01,9.142726357302283224e-02
7.373737373737374590e-01,8.768570685465937320e-02
7.474747474747475140e-01,8.397650310834420262e-02
7.575757575757576801e-01,8.029891398301304550e-02
7.676767676767677351e-01,7.665222922353313872e-02
7.777777777777777901e-01,7.303576522541818661e-02
7.878787878787879562e-01,6.944886368150240963e-02
7.979797979797980112e-01,6.589089031325845447e-02
8.080808080808081773e-01,6.236122712392310613e-02
8.181818181818182323e-01,5.885930090059648262e-02
8.282828282828283983e-01,5.538453050822248619e-02
8.383838383838384534e-01,5.193636811261057723e-02
8.484848484848485084e-01,4.851428346185175655e-02
8.585858585858586745e-01,4.511776459694008534e-02
8.686868686868687295e-01,4.174631445949277680e-02
8.787878787878788955e-01,3.839945455282259973e-02
8.888888888888889506e-01,3.507672104143010061e-02
8.989898989898991166e-01,3.177766494628219557e-02
9.090909090909091717e-01,2.850185149109548885e-02
9.191919191919192267e-01,2.524885948433185784e-02
9.292929292929293927e-01,2.201828073465979252e-02
9.393939393939394478e-01,1.880971949767057047e-02
9.494949494949496138e-01,1.562279195192587365e-02
9.595959595959596689e-01,1.245712570246982655e-02
9.696969696969697239e-01,9.312359310102654580e-03
9.797979797979798899e-01,6.188141844836321862e-03
9.898989898989899450e-01,3.084132458664158149e-03
1.000000000000000000e+00,0.000000000000000000e+00
